video_id,title,description,publishedAt,channelId,categoryId,tags,duration,dimension,definition,privacyStatus,publishAt,embeddable,viewCount,likeCount,dislikeCount,commentCount,thumbnailUrl,liveBroadcastContent,defaultLanguage,defaultAudioLanguage
vid_019,Why I Left My $200K FAANG Job,"After 3 years at a big tech company, I quit. Here's the real reason and what I'm doing instead.\n\n0:00 The Decision\n4:00 What FAANG Was Like\n10:00 The Breaking Point\n16:00 Financial Preparation\n20:00 What I'm Doing Now\n25:00 Would I Go Back?",2025-02-08T14:00:00Z,UC_EquineHealthChannel,27,"faang,big tech,quit job,developer career,work life balance,tech industry,career change",PT28M15S,2d,hd,public,,true,678234,32456,567,4567,https://i.ytimg.com/vi/vid_019/maxresdefault.jpg,none,en,en
vid_020,Build a CLI Tool with Go - Beginner Friendly,"Learn Go by building a useful command-line tool from scratch. We'll build a task manager CLI.\n\n0:00 Go Setup\n4:00 Project Init\n8:00 Reading Input\n14:00 File Storage\n22:00 Commands (add/list/done/delete)\n32:00 Error Handling\n38:00 Polish & Binary",2025-02-06T14:00:00Z,UC_EquineHealthChannel,28,"golang,go,cli,command line,tutorial,beginner,project,programming",PT42M10S,2d,hd,public,,true,34567,1876,12,456,https://i.ytimg.com/vi/vid_020/maxresdefault.jpg,none,en,en
vid_021,The BEST Way to Learn Data Structures & Algorithms,"After years of struggling with DSA, I finally found an approach that actually sticks.\n\n0:00 Why Most People Fail\n3:30 The Pattern Approach\n8:00 Which Ones to Learn First\n14:00 Practice Strategy\n20:00 Resources I Recommend\n24:00 Timeline to Competence",2025-02-04T14:00:00Z,UC_EquineHealthChannel,27,"data structures,algorithms,dsa,leetcode,coding interview,computer science,study guide",PT26M48S,2d,hd,public,,true,234567,11234,89,1876,https://i.ytimg.com/vi/vid_021/maxresdefault.jpg,none,en,en
vid_022,CSS Grid in 45 Seconds #shorts,"Everything you need to know about CSS Grid in under a minute.",2025-02-03T16:00:00Z,UC_EquineHealthChannel,28,"css,css grid,shorts,web development,frontend,quick tips,layout",PT43S,2d,hd,public,,true,167890,7654,23,134,https://i.ytimg.com/vi/vid_022/maxresdefault.jpg,none,en,en
vid_023,PostgreSQL vs MongoDB - Choose the Right Database,"When should you use SQL vs NoSQL? I break down the real trade-offs with concrete examples.\n\n0:00 The Debate\n2:00 Relational Model (PostgreSQL)\n8:00 Document Model (MongoDB)\n14:00 Performance Comparison\n18:00 Scaling Differences\n22:00 Use Case Matrix\n26:00 My Decision Framework",2025-02-01T14:00:00Z,UC_EquineHealthChannel,28,"postgresql,mongodb,database,sql,nosql,backend,system design,comparison",PT28M35S,2d,hd,public,,true,89012,4567,34,765,https://i.ytimg.com/vi/vid_023/maxresdefault.jpg,none,en,en
vid_024,My Morning Routine as a Remote Developer,"A day in the life of a remote software engineer. How I stay productive working from home.\n\n0:00 Wake Up & Exercise\n3:00 Morning Routine\n6:00 Deep Work Block\n10:00 Meetings & Collaboration\n13:00 Afternoon Focus\n16:00 End of Day Wrap Up",2025-01-30T14:00:00Z,UC_EquineHealthChannel,27,"remote work,developer lifestyle,productivity,work from home,routine,day in the life,software engineer",PT18M55S,2d,hd,public,,true,123456,6789,45,567,https://i.ytimg.com/vi/vid_024/maxresdefault.jpg,none,en,en
vid_025,Advanced React Patterns - Compound Components,"Level up your React with the compound component pattern. Used by every major UI library.\n\n0:00 What Are Compound Components\n3:00 The Problem They Solve\n7:00 Implementation\n14:00 Context API Integration\n20:00 Real World Examples\n24:00 When NOT to Use Them",2025-01-28T14:00:00Z,UC_EquineHealthChannel,27,"react,design patterns,compound components,advanced react,frontend,architecture,components",PT26M30S,2d,hd,public,,true,42345,2345,8,432,https://i.ytimg.com/vi/vid_025/maxresdefault.jpg,none,en,en
vid_026,Kubernetes for Developers - NOT DevOps,"You don't need to be a DevOps engineer to understand Kubernetes. Here's what developers actually need to know.\n\n0:00 K8s Is Not Just DevOps\n3:00 Core Concepts\n10:00 Pods & Deployments\n18:00 Services & Ingress\n25:00 ConfigMaps & Secrets\n32:00 Local Development with Minikube\n38:00 Deploying Your App",2025-01-25T14:00:00Z,UC_EquineHealthChannel,28,"kubernetes,k8s,devops,docker,containers,deployment,cloud,tutorial",PT42M18S,2d,hd,public,,true,56234,2987,15,654,https://i.ytimg.com/vi/vid_026/maxresdefault.jpg,none,en,en
vid_027,Untitled Draft - AI Agents Deep Dive,"DRAFT - Working on this one. AI agents comparison and tutorial.",2025-04-01T10:00:00Z,UC_EquineHealthChannel,27,"ai,agents,llm,tutorial",PT0S,2d,hd,private,2025-04-15T14:00:00Z,true,0,0,0,0,https://i.ytimg.com/vi/vid_027/maxresdefault.jpg,none,en,en
vid_028,10 GitHub Repos Every Developer Should Star,"My curated list of must-know GitHub repositories for learning and productivity.",2025-01-20T14:00:00Z,UC_EquineHealthChannel,28,"github,repositories,developer tools,open source,resources,learning,productivity",PT14M22S,2d,hd,unlisted,,true,8765,456,3,89,https://i.ytimg.com/vi/vid_028/maxresdefault.jpg,none,en,en
vid_029,Web Dev Roadmap 2025 - Don't Waste Your Time,"The most efficient path from zero to employable web developer in 2025. No fluff.\n\n0:00 Overview\n2:00 Month 1-2: HTML/CSS/JS\n8:00 Month 3-4: React + Backend\n14:00 Month 5-6: Projects & Portfolio\n20:00 Month 7+: Job Search\n24:00 What to Skip",2025-01-18T14:00:00Z,UC_EquineHealthChannel,27,"web development,roadmap,2025,learn coding,frontend,backend,career,tutorial",PT26M45S,2d,hd,public,,true,267890,13456,98,2345,https://i.ytimg.com/vi/vid_029/maxresdefault.jpg,none,en,en
vid_030,Pair Programming with AI - Is GitHub Copilot Worth It?,"6 months using Copilot daily. My honest review with real productivity data.\n\n0:00 The Setup\n2:30 How I Use Copilot\n8:00 Productivity Metrics\n14:00 Where It Shines\n18:00 Where It Fails\n22:00 Cost vs Value\n25:00 Verdict",2025-01-15T14:00:00Z,UC_EquineHealthChannel,28,"github copilot,ai coding,developer tools,productivity,review,ai,code assistant",PT27M12S,2d,hd,unlisted,,true,12345,678,5,123,https://i.ytimg.com/vi/vid_030/maxresdefault.jpg,none,en,en
vid_031,Related Rates - Filling a Conical Tank Step by Step,"Complete walkthrough of the classic conical tank related rates problem. We set up similar triangles to relate radius and height then use implicit differentiation to find dh/dt.\n\n0:00 Problem Setup\n2:30 Drawing the Diagram\n4:00 Similar Triangles\n7:00 Volume Formula Substitution\n9:30 Implicit Differentiation\n12:00 Plugging In Values\n14:00 Final Answer",2025-09-14T10:00:00Z,UC_CalcProfessor,27,"calculus,related rates,cone,conical tank,dh/dt,AP Calculus,implicit differentiation,similar triangles",PT14M32S,2d,hd,public,,true,892341,34200,187,2341,https://i.ytimg.com/vi/vid_031/maxresdefault.jpg,none,en,en
vid_032,Sliding Ladder Problem - Related Rates Made Easy,"The sliding ladder is one of the most common related rates problems on the AP exam. We use the Pythagorean theorem and implicit differentiation to find how fast the top slides down.\n\n0:00 Setting Up the Problem\n2:00 Drawing and Labeling\n4:00 Pythagorean Relationship\n6:30 Implicit Differentiation\n8:30 Solving for db/dt\n10:30 Checking the Sign\n11:00 Summary",2025-11-02T15:30:00Z,UC_MathMadeSimple,27,"related rates,ladder problem,calculus,AP Calculus,Pythagorean theorem,implicit differentiation,sliding ladder",PT11M45S,2d,hd,public,,true,1243567,51200,234,3456,https://i.ytimg.com/vi/vid_032/maxresdefault.jpg,none,en,en
vid_033,Related Rates Full Review - AP Calculus AB Exam Prep,"Everything you need for related rates on the AP Calculus AB exam. Covers cone ladder balloon and shadow problems with full worked examples and practice.\n\n0:00 What Are Related Rates\n3:00 General Strategy\n6:00 Cone Problem\n12:00 Ladder Problem\n17:00 Balloon Problem\n22:00 Shadow Problem\n26:00 AP Exam Tips",2026-01-20T12:00:00Z,UC_OrganicMath,27,"AP Calculus,related rates,exam review,full review,cone,ladder,balloon,shadow,AP exam prep,calculus AB",PT28M10S,2d,hd,public,,true,2104532,98700,412,5678,https://i.ytimg.com/vi/vid_033/maxresdefault.jpg,none,en,en
vid_034,Implicit Differentiation Explained - Calculus Basics,"Learn how to differentiate implicitly when y is not isolated. Covers the chain rule application and finding dy/dx for circles ellipses and other curves.\n\n0:00 What Is Implicit Differentiation\n3:00 Chain Rule Review\n6:00 Example: Circle\n10:00 Example: Ellipse\n14:00 Example: Product of x and y\n18:00 When to Use It",2025-10-18T14:00:00Z,UC_CalcProfessor,27,"implicit differentiation,calculus,chain rule,dy/dx,AP Calculus,derivatives,related rates prerequisite",PT21M08S,2d,hd,public,,true,456234,18900,98,1234,https://i.ytimg.com/vi/vid_034/maxresdefault.jpg,none,en,en
vid_035,Inflating a Balloon - Related Rates Example,"Step by step solution of the inflating spherical balloon related rates problem finding dr/dt given dV/dt",2025-08-12T14:00:00Z,UC_CalcProfessor,27,"related rates,balloon,sphere,calculus,volume",PT09M15S,567891,8900,public
vid_036,The Shadow Problem in Related Rates,"Person walking away from a street lamp - find how fast shadow length is changing using similar triangles",2025-12-01T09:00:00Z,UC_MathMadeSimple,27,"related rates,shadow problem,similar triangles,calculus",PT13M20S,723456,11000,public
vid_037,Calculus 1 - Derivatives and the Power Rule,"Introduction to derivatives covering the power rule constant rule and sum rule with worked examples",2025-06-10T11:00:00Z,UC_OrganicMath,27,"calculus,derivatives,power rule,calculus 1",PT18M45S,1567890,22000,public
vid_038,Optimization Problems - AP Calculus Review,"How to solve optimization problems in calculus finding max min values with constraint equations",2026-02-15T16:00:00Z,UC_CalcProfessor,27,"optimization,calculus,AP Calculus,max min,applications",PT22M30S,987654,15600,public
vid_039,AP Calculus AB Full Course - Complete Review,"Complete AP Calculus AB review covering limits derivatives integrals and the Fundamental Theorem",2026-03-01T10:00:00Z,UC_MathMaster,27,"AP Calculus,full review,calculus,AB exam,comprehensive",PT180M00S,3456789,58000,public
vid_040,Related Rates Word Problems - 5 Examples,"Five different related rates examples worked out in detail from start to finish showing the general approach",2025-10-20T13:00:00Z,UC_OrganicMath,27,"related rates,word problems,calculus,examples,strategy",PT35M00S,1345678,20100,public
vid_041,How to Solve Any Related Rates Problem - 4 Step Strategy,"General strategy for approaching any related rates problem - identify draw equation differentiate substitute",2025-11-15T08:30:00Z,UC_MathGenius,27,"related rates,strategy,how to,calculus,step by step",PT16M10S,891234,13500,public
vid_042,Introduction to Limits and Continuity,"What are limits in calculus graphical and algebraic approaches to finding limits and continuity",2025-05-01T09:00:00Z,UC_CalcProfessor,27,"limits,continuity,calculus,introduction,precalculus",PT25M00S,2345678,34000,public
vid_043,Using Similar Triangles to Solve Geometry Problems,"How to set up proportions using similar triangles in geometry with several worked practice problems",2025-07-18T10:00:00Z,UC_GeometryPro,27,"similar triangles,geometry,proportions,trigonometry",PT12M00S,345678,5200,public
vid_044,Fluid Dynamics - Tank Discharge Rate,"Physics problem calculating how fast water drains from a tank using Bernoulli equation and Torricelli law",2025-09-30T11:00:00Z,UC_PhysicsProf,28,"fluid dynamics,tank,drainage,Torricelli,Bernoulli,physics",PT19M50S,456789,7800,public
